pin_pis	region	pop	species
0.0145968063827053	DNABD	SWE	D. melanogaster
0.0114262163348504	DNABD	SWE	D. melanogaster
0.013345095662191	DNABD	SWE	D. melanogaster
0.0134465902488186	DNABD	SWE	D. melanogaster
0.0100448229723096	DNABD	SWE	D. melanogaster
0.0143422886278664	DNABD	SWE	D. melanogaster
0.006523043569207	DNABD	SWE	D. melanogaster
0.010511117203715	DNABD	SWE	D. melanogaster
0.0100494298939277	DNABD	SWE	D. melanogaster
0.00977641365904749	DNABD	SWE	D. melanogaster
0.0164092761000194	DNABD	SWE	D. melanogaster
0.0139038458607976	DNABD	SWE	D. melanogaster
0.0100402305600651	DNABD	SWE	D. melanogaster
0.0139078041519589	DNABD	SWE	D. melanogaster
0.0163261108125755	DNABD	SWE	D. melanogaster
0.00917352842447766	DNABD	SWE	D. melanogaster
0.00941880737093502	DNABD	SWE	D. melanogaster
0.0256967229720215	DNABD	SWE	D. melanogaster
0.0084308426849842	DNABD	SWE	D. melanogaster
0.0122451619440014	DNABD	SWE	D. melanogaster
0.00962656083282494	DNABD	SWE	D. melanogaster
0.00794500541368043	DNABD	SWE	D. melanogaster
0.012881403060162	DNABD	SWE	D. melanogaster
0.00863250245128073	DNABD	SWE	D. melanogaster
0.0173997905476496	DNABD	SWE	D. melanogaster
0.0134655826276538	DNABD	SWE	D. melanogaster
0.0223090894238642	DNABD	SWE	D. melanogaster
0.0156541324726458	DNABD	SWE	D. melanogaster
0.0174856321331243	DNABD	SWE	D. melanogaster
0.00953013595819845	DNABD	SWE	D. melanogaster
0.019956635397383	DNABD	SWE	D. melanogaster
0.0108317426805534	DNABD	SWE	D. melanogaster
0.0116404527505167	DNABD	SWE	D. melanogaster
0.0169985584945072	DNABD	SWE	D. melanogaster
0.0142399489710112	DNABD	SWE	D. melanogaster
0.0249493003671868	DNABD	SWE	D. melanogaster
0.0151866634836021	DNABD	SWE	D. melanogaster
0.0235784214180884	DNABD	SWE	D. melanogaster
0.0128083075741828	DNABD	SWE	D. melanogaster
0.0189554815051344	DNABD	SWE	D. melanogaster
0.0120727000629098	DNABD	SWE	D. melanogaster
0.00875514523570664	DNABD	SWE	D. melanogaster
0.00539293683049022	DNABD	SWE	D. melanogaster
0.0134719425130665	DNABD	SWE	D. melanogaster
0.0160052430113412	DNABD	SWE	D. melanogaster
0.0128989426907669	DNABD	SWE	D. melanogaster
0.00594658286263787	DNABD	SWE	D. melanogaster
0.0056113671021759	DNABD	SWE	D. melanogaster
0.0146320736694444	DNABD	SWE	D. melanogaster
0.0182246986381848	DNABD	SWE	D. melanogaster
0.0126061221127445	DNABD	SWE	D. melanogaster
0.00307424265487366	DNABD	SWE	D. melanogaster
0.0145892790908772	DNABD	SWE	D. melanogaster
0.0179144000647811	DNABD	SWE	D. melanogaster
0.0221673307603692	DNABD	SWE	D. melanogaster
0.00850123068714802	DNABD	SWE	D. melanogaster
0.00923049929942354	DNABD	SWE	D. melanogaster
0.0101567289000246	DNABD	SWE	D. melanogaster
0.0140977264714914	DNABD	SWE	D. melanogaster
0.00873268209549154	DNABD	SWE	D. melanogaster
0.00791262230628534	DNABD	SWE	D. melanogaster
0.0186932606058352	DNABD	SWE	D. melanogaster
0.00781266741840808	DNABD	SWE	D. melanogaster
0.0150062819542939	DNABD	SWE	D. melanogaster
0.0150607763056141	DNABD	SWE	D. melanogaster
0.0189146117757789	DNABD	SWE	D. melanogaster
0.0111181702666686	DNABD	SWE	D. melanogaster
0.00711890178623603	DNABD	SWE	D. melanogaster
0.0277911422144518	DNABD	SWE	D. melanogaster
0.0133376990574375	DNABD	SWE	D. melanogaster
0.0119618191996145	DNABD	SWE	D. melanogaster
0.0079513595499016	DNABD	SWE	D. melanogaster
0.0116169505522265	DNABD	SWE	D. melanogaster
0.00903914438093622	DNABD	SWE	D. melanogaster
0.0053478062593919	DNABD	SWE	D. melanogaster
0.0134092884664068	DNABD	SWE	D. melanogaster
0.0120021180872096	DNABD	SWE	D. melanogaster
0.0047936116424267	DNABD	SWE	D. melanogaster
0.0135164001229757	DNABD	SWE	D. melanogaster
0.0142532098626	DNABD	SWE	D. melanogaster
0.0120727549449567	DNABD	SWE	D. melanogaster
0.0107040139582373	DNABD	SWE	D. melanogaster
0.00847862031242799	DNABD	SWE	D. melanogaster
0.012312263034057	DNABD	SWE	D. melanogaster
0.00518591451809287	DNABD	SWE	D. melanogaster
0.00687623972859912	DNABD	SWE	D. melanogaster
0.0141706620605305	DNABD	SWE	D. melanogaster
0.00844343035045701	DNABD	SWE	D. melanogaster
0.0156861173794116	DNABD	SWE	D. melanogaster
0.0155363656320415	DNABD	SWE	D. melanogaster
0.0130667894057966	DNABD	SWE	D. melanogaster
0.0114666253074048	DNABD	SWE	D. melanogaster
0.0126498510110965	DNABD	SWE	D. melanogaster
0.010770414840142	DNABD	SWE	D. melanogaster
0.00574757685648469	DNABD	SWE	D. melanogaster
0.0150902610838866	DNABD	SWE	D. melanogaster
0.0129251971884734	DNABD	SWE	D. melanogaster
0.00684975205263771	DNABD	SWE	D. melanogaster
0.0191554584609017	DNABD	SWE	D. melanogaster
0.0146702365901591	DNABD	SWE	D. melanogaster
0.00890175889820025	DNABD	SWE	D. melanogaster
0.0133585909248227	DNABD	SWE	D. melanogaster
0.0120595567178631	DNABD	SWE	D. melanogaster
0.0144094314400456	DNABD	SWE	D. melanogaster
0.0209330074234577	DNABD	SWE	D. melanogaster
0.0127442383600902	DNABD	SWE	D. melanogaster
0.0134879931982736	DNABD	SWE	D. melanogaster
0.0151493499474127	DNABD	SWE	D. melanogaster
0.022396012676257	DNABD	SWE	D. melanogaster
0.0154236242409233	DNABD	SWE	D. melanogaster
0.0210433547677211	DNABD	SWE	D. melanogaster
0.0132048162233757	DNABD	SWE	D. melanogaster
0.018018769538853	DNABD	SWE	D. melanogaster
0.0128574138095888	DNABD	SWE	D. melanogaster
0.00684907120917922	DNABD	SWE	D. melanogaster
0.0131222481875198	DNABD	SWE	D. melanogaster
0.00676926415864224	DNABD	SWE	D. melanogaster
0.0148623512087862	DNABD	SWE	D. melanogaster
0.00846434982376389	DNABD	SWE	D. melanogaster
0.0172544762499696	DNABD	SWE	D. melanogaster
0.0190477515749502	DNABD	SWE	D. melanogaster
0.0166516270957124	DNABD	SWE	D. melanogaster
0.0114069351621195	DNABD	SWE	D. melanogaster
0.0132515160798384	DNABD	SWE	D. melanogaster
0.0129645528718792	DNABD	SWE	D. melanogaster
0.00949173188749981	DNABD	SWE	D. melanogaster
0.0160805733915186	DNABD	SWE	D. melanogaster
0.0173550110058425	DNABD	SWE	D. melanogaster
0.0098972795803768	DNABD	SWE	D. melanogaster
0.0185272937459536	DNABD	SWE	D. melanogaster
0.00763229684681397	DNABD	SWE	D. melanogaster
0.00749892685917236	DNABD	SWE	D. melanogaster
0.0068364979579152	DNABD	SWE	D. melanogaster
0.0136544405505205	DNABD	SWE	D. melanogaster
0.0121507888524925	DNABD	SWE	D. melanogaster
0.00823050589178244	DNABD	SWE	D. melanogaster
0.0118397417097337	DNABD	SWE	D. melanogaster
0.0146295429391483	DNABD	SWE	D. melanogaster
0.0119180563534741	DNABD	SWE	D. melanogaster
0.0148575855847359	DNABD	SWE	D. melanogaster
0.0079843230018694	DNABD	SWE	D. melanogaster
0.0109374838384312	DNABD	SWE	D. melanogaster
0.010703634936295	DNABD	SWE	D. melanogaster
0.011887214553742	DNABD	SWE	D. melanogaster
0.0107902195410781	DNABD	SWE	D. melanogaster
0.00438739049001334	DNABD	SWE	D. melanogaster
0.0182528361234618	DNABD	SWE	D. melanogaster
0.00642363874649867	DNABD	SWE	D. melanogaster
0.0235316000154019	DNABD	SWE	D. melanogaster
0.0100916151741926	DNABD	SWE	D. melanogaster
0.0102107251690659	DNABD	SWE	D. melanogaster
0.0099351851232592	DNABD	SWE	D. melanogaster
0.0127148665994738	DNABD	SWE	D. melanogaster
0.0120445355630904	DNABD	SWE	D. melanogaster
0.0163158292744553	DNABD	SWE	D. melanogaster
0.0158557213616225	DNABD	SWE	D. melanogaster
0.00301825881420841	DNABD	SWE	D. melanogaster
0.0132459466866237	DNABD	SWE	D. melanogaster
0.0257531207672041	DNABD	SWE	D. melanogaster
0.0156199374871175	DNABD	SWE	D. melanogaster
0.0235941997632473	DNABD	SWE	D. melanogaster
0.0159839153573724	DNABD	SWE	D. melanogaster
0.011474038876932	DNABD	SWE	D. melanogaster
0.0115798803543533	DNABD	SWE	D. melanogaster
0.0178169923454752	DNABD	SWE	D. melanogaster
0.0138188629268027	DNABD	SWE	D. melanogaster
0.0204668989623379	DNABD	SWE	D. melanogaster
0.0165846348126251	DNABD	SWE	D. melanogaster
0.0193795780009342	DNABD	SWE	D. melanogaster
0.0122302145931461	DNABD	SWE	D. melanogaster
0.0144322604252301	DNABD	SWE	D. melanogaster
0.0151667525926988	DNABD	SWE	D. melanogaster
0.00876368921032181	DNABD	SWE	D. melanogaster
0.00871989519817431	DNABD	SWE	D. melanogaster
0.00244887257116004	DNABD	SWE	D. melanogaster
0.0113130511189447	DNABD	SWE	D. melanogaster
0.0128592593317625	DNABD	SWE	D. melanogaster
0.00720370386806471	DNABD	SWE	D. melanogaster
0.0142566521271464	DNABD	SWE	D. melanogaster
0.0128050227904196	DNABD	SWE	D. melanogaster
0.0138855111700887	DNABD	SWE	D. melanogaster
0.0194229372635629	DNABD	SWE	D. melanogaster
0.0101281295436015	DNABD	SWE	D. melanogaster
0.00633249989063609	DNABD	SWE	D. melanogaster
0.0122418934839228	DNABD	SWE	D. melanogaster
0.0181421222107772	DNABD	SWE	D. melanogaster
0.0110165579538686	DNABD	SWE	D. melanogaster
0.0170145979558191	DNABD	SWE	D. melanogaster
0.0103701886236942	DNABD	SWE	D. melanogaster
0.0113258786265451	DNABD	SWE	D. melanogaster
0.0114966763247963	DNABD	SWE	D. melanogaster
0.0123083567051719	DNABD	SWE	D. melanogaster
0.0115640950517645	DNABD	SWE	D. melanogaster
0.00726038417005917	DNABD	SWE	D. melanogaster
0.0186603605329809	DNABD	SWE	D. melanogaster
0.00469181352520798	DNABD	SWE	D. melanogaster
0.0110526864581633	DNABD	SWE	D. melanogaster
0.00799260486737545	DNABD	SWE	D. melanogaster
0.010422044817394	DNABD	SWE	D. melanogaster
0.0134828421511328	DNABD	SWE	D. melanogaster
0.00895067697040762	DNABD	SWE	D. melanogaster
0.0132561434749292	DNABD	SWE	D. melanogaster
0.0161113778242516	DNABD	SWE	D. melanogaster
0.0126807892873491	DNABD	SWE	D. melanogaster
0.00706887231809078	DNABD	SWE	D. melanogaster
0.0113595366606981	DNABD	SWE	D. melanogaster
0.0115056153789002	DNABD	SWE	D. melanogaster
0.00590445660279225	DNABD	SWE	D. melanogaster
0.00499166420041987	DNABD	SWE	D. melanogaster
0.0120286549018001	DNABD	SWE	D. melanogaster
0.00518395164143259	DNABD	SWE	D. melanogaster
0.0212795847293449	DNABD	SWE	D. melanogaster
0.00773328162622063	DNABD	SWE	D. melanogaster
0.0123355236231643	DNABD	SWE	D. melanogaster
0.00633094274631177	DNABD	SWE	D. melanogaster
0.0204389911408682	DNABD	SWE	D. melanogaster
0.00767642052117678	DNABD	SWE	D. melanogaster
0.0133256673831206	DNABD	SWE	D. melanogaster
0.0138858288148612	DNABD	SWE	D. melanogaster
0.0128953510394161	DNABD	SWE	D. melanogaster
0.0172432499503392	DNABD	SWE	D. melanogaster
0.114217531759509	non-DNABD	SWE	D. melanogaster
0.0879123531559024	non-DNABD	SWE	D. melanogaster
0.123669412420856	non-DNABD	SWE	D. melanogaster
0.139401896673169	non-DNABD	SWE	D. melanogaster
0.0781798461608243	non-DNABD	SWE	D. melanogaster
0.095552877417808	non-DNABD	SWE	D. melanogaster
0.0983347828361635	non-DNABD	SWE	D. melanogaster
0.128488805001426	non-DNABD	SWE	D. melanogaster
0.11261872227391	non-DNABD	SWE	D. melanogaster
0.0970435581760551	non-DNABD	SWE	D. melanogaster
0.0897751127710759	non-DNABD	SWE	D. melanogaster
0.0906383505555359	non-DNABD	SWE	D. melanogaster
0.0992218727002256	non-DNABD	SWE	D. melanogaster
0.100400891766148	non-DNABD	SWE	D. melanogaster
0.0859687743605813	non-DNABD	SWE	D. melanogaster
0.0968537159096231	non-DNABD	SWE	D. melanogaster
0.093627334563947	non-DNABD	SWE	D. melanogaster
0.0756422244573163	non-DNABD	SWE	D. melanogaster
0.077505456111821	non-DNABD	SWE	D. melanogaster
0.108744761478628	non-DNABD	SWE	D. melanogaster
0.0990732783967311	non-DNABD	SWE	D. melanogaster
0.0926703264264386	non-DNABD	SWE	D. melanogaster
0.073906229953106	non-DNABD	SWE	D. melanogaster
0.102217213355707	non-DNABD	SWE	D. melanogaster
0.0880220218947638	non-DNABD	SWE	D. melanogaster
0.0820809752941877	non-DNABD	SWE	D. melanogaster
0.107021813007186	non-DNABD	SWE	D. melanogaster
0.0974753226294074	non-DNABD	SWE	D. melanogaster
0.103130087292831	non-DNABD	SWE	D. melanogaster
0.0920231473859411	non-DNABD	SWE	D. melanogaster
0.0966267840303662	non-DNABD	SWE	D. melanogaster
0.0768713197093408	non-DNABD	SWE	D. melanogaster
0.10898747973295	non-DNABD	SWE	D. melanogaster
0.0917661887834771	non-DNABD	SWE	D. melanogaster
0.0795639549603659	non-DNABD	SWE	D. melanogaster
0.0853337110950711	non-DNABD	SWE	D. melanogaster
0.102624889290595	non-DNABD	SWE	D. melanogaster
0.0924024411497432	non-DNABD	SWE	D. melanogaster
0.116540805734662	non-DNABD	SWE	D. melanogaster
0.0778539305360147	non-DNABD	SWE	D. melanogaster
0.0961989298528975	non-DNABD	SWE	D. melanogaster
0.0843686315309346	non-DNABD	SWE	D. melanogaster
0.112558966531069	non-DNABD	SWE	D. melanogaster
0.110419608380093	non-DNABD	SWE	D. melanogaster
0.073882342634255	non-DNABD	SWE	D. melanogaster
0.0999396050481428	non-DNABD	SWE	D. melanogaster
0.116630585722472	non-DNABD	SWE	D. melanogaster
0.110621722535123	non-DNABD	SWE	D. melanogaster
0.0902955617994531	non-DNABD	SWE	D. melanogaster
0.0705562270527	non-DNABD	SWE	D. melanogaster
0.110090176860807	non-DNABD	SWE	D. melanogaster
0.0878965625859113	non-DNABD	SWE	D. melanogaster
0.0944656532681036	non-DNABD	SWE	D. melanogaster
0.0797314516937606	non-DNABD	SWE	D. melanogaster
0.112913284381165	non-DNABD	SWE	D. melanogaster
0.116493204009946	non-DNABD	SWE	D. melanogaster
0.0945654698264691	non-DNABD	SWE	D. melanogaster
0.0988265656579077	non-DNABD	SWE	D. melanogaster
0.074450513385116	non-DNABD	SWE	D. melanogaster
0.0787263481850372	non-DNABD	SWE	D. melanogaster
0.114919821049992	non-DNABD	SWE	D. melanogaster
0.119376928196829	non-DNABD	SWE	D. melanogaster
0.0746085010601446	non-DNABD	SWE	D. melanogaster
0.109691390843294	non-DNABD	SWE	D. melanogaster
0.103694899699026	non-DNABD	SWE	D. melanogaster
0.0864199600036036	non-DNABD	SWE	D. melanogaster
0.0684457963468344	non-DNABD	SWE	D. melanogaster
0.100597744198889	non-DNABD	SWE	D. melanogaster
0.0980076928179931	non-DNABD	SWE	D. melanogaster
0.0819607190541913	non-DNABD	SWE	D. melanogaster
0.102093688841991	non-DNABD	SWE	D. melanogaster
0.0812807624021921	non-DNABD	SWE	D. melanogaster
0.124592901450178	non-DNABD	SWE	D. melanogaster
0.0785779162242716	non-DNABD	SWE	D. melanogaster
0.0955452712749409	non-DNABD	SWE	D. melanogaster
0.100473012839105	non-DNABD	SWE	D. melanogaster
0.100307968981751	non-DNABD	SWE	D. melanogaster
0.0977572934762445	non-DNABD	SWE	D. melanogaster
0.0995300990821754	non-DNABD	SWE	D. melanogaster
0.0954243497478971	non-DNABD	SWE	D. melanogaster
0.103864549193997	non-DNABD	SWE	D. melanogaster
0.0993963669335223	non-DNABD	SWE	D. melanogaster
0.0972335395824728	non-DNABD	SWE	D. melanogaster
0.0906204757657927	non-DNABD	SWE	D. melanogaster
0.0823915568714757	non-DNABD	SWE	D. melanogaster
0.151443152818901	non-DNABD	SWE	D. melanogaster
0.0924031541329007	non-DNABD	SWE	D. melanogaster
0.0813092425555822	non-DNABD	SWE	D. melanogaster
0.0945312975107605	non-DNABD	SWE	D. melanogaster
0.139531540710682	non-DNABD	SWE	D. melanogaster
0.101884001733232	non-DNABD	SWE	D. melanogaster
0.0766294540797628	non-DNABD	SWE	D. melanogaster
0.0690517724760521	non-DNABD	SWE	D. melanogaster
0.088273947083129	non-DNABD	SWE	D. melanogaster
0.104862694357997	non-DNABD	SWE	D. melanogaster
0.096821510631003	non-DNABD	SWE	D. melanogaster
0.113654053299359	non-DNABD	SWE	D. melanogaster
0.106812040573988	non-DNABD	SWE	D. melanogaster
0.104145568355507	non-DNABD	SWE	D. melanogaster
0.109197243696206	non-DNABD	SWE	D. melanogaster
0.0946036684776957	non-DNABD	SWE	D. melanogaster
0.0834552729047352	non-DNABD	SWE	D. melanogaster
0.145442711542629	non-DNABD	SWE	D. melanogaster
0.0897764619079654	non-DNABD	SWE	D. melanogaster
0.0851306513781379	non-DNABD	SWE	D. melanogaster
0.0936914345215211	non-DNABD	SWE	D. melanogaster
0.0819426551241826	non-DNABD	SWE	D. melanogaster
0.132829930956205	non-DNABD	SWE	D. melanogaster
0.11807596996018	non-DNABD	SWE	D. melanogaster
0.104624998581946	non-DNABD	SWE	D. melanogaster
0.100826564174917	non-DNABD	SWE	D. melanogaster
0.0994493687345968	non-DNABD	SWE	D. melanogaster
0.0805936288111467	non-DNABD	SWE	D. melanogaster
0.0960443077852613	non-DNABD	SWE	D. melanogaster
0.100645965866692	non-DNABD	SWE	D. melanogaster
0.0974866809372889	non-DNABD	SWE	D. melanogaster
0.0937896479576996	non-DNABD	SWE	D. melanogaster
0.102667821701509	non-DNABD	SWE	D. melanogaster
0.0972195811550954	non-DNABD	SWE	D. melanogaster
0.117706362443005	non-DNABD	SWE	D. melanogaster
0.0898399687531452	non-DNABD	SWE	D. melanogaster
0.106145281852298	non-DNABD	SWE	D. melanogaster
0.0852978619998334	non-DNABD	SWE	D. melanogaster
0.0908237717656016	non-DNABD	SWE	D. melanogaster
0.07975005610587	non-DNABD	SWE	D. melanogaster
0.079847471172586	non-DNABD	SWE	D. melanogaster
0.101091706988885	non-DNABD	SWE	D. melanogaster
0.0820838242383951	non-DNABD	SWE	D. melanogaster
0.105380590280875	non-DNABD	SWE	D. melanogaster
0.127428695621301	non-DNABD	SWE	D. melanogaster
0.0975724110246651	non-DNABD	SWE	D. melanogaster
0.081136117636761	non-DNABD	SWE	D. melanogaster
0.0759601545420951	non-DNABD	SWE	D. melanogaster
0.0701876299135762	non-DNABD	SWE	D. melanogaster
0.100671702844338	non-DNABD	SWE	D. melanogaster
0.0806172290256507	non-DNABD	SWE	D. melanogaster
0.123824430063303	non-DNABD	SWE	D. melanogaster
0.104641052973207	non-DNABD	SWE	D. melanogaster
0.0764967083544681	non-DNABD	SWE	D. melanogaster
0.102956946117303	non-DNABD	SWE	D. melanogaster
0.102650519330793	non-DNABD	SWE	D. melanogaster
0.0897987058099733	non-DNABD	SWE	D. melanogaster
0.0879533848995264	non-DNABD	SWE	D. melanogaster
0.101602408653411	non-DNABD	SWE	D. melanogaster
0.0686015603749758	non-DNABD	SWE	D. melanogaster
0.0997657509806038	non-DNABD	SWE	D. melanogaster
0.079225116940508	non-DNABD	SWE	D. melanogaster
0.100626093087714	non-DNABD	SWE	D. melanogaster
0.104766617215654	non-DNABD	SWE	D. melanogaster
0.09431494863543	non-DNABD	SWE	D. melanogaster
0.0918971479775102	non-DNABD	SWE	D. melanogaster
0.0900477973656878	non-DNABD	SWE	D. melanogaster
0.0820544738360622	non-DNABD	SWE	D. melanogaster
0.124264279904643	non-DNABD	SWE	D. melanogaster
0.120033426180844	non-DNABD	SWE	D. melanogaster
0.0718991630189588	non-DNABD	SWE	D. melanogaster
0.0808054658444529	non-DNABD	SWE	D. melanogaster
0.104135769026666	non-DNABD	SWE	D. melanogaster
0.0815645233225329	non-DNABD	SWE	D. melanogaster
0.065306147329135	non-DNABD	SWE	D. melanogaster
0.0888805893551934	non-DNABD	SWE	D. melanogaster
0.0826449534907625	non-DNABD	SWE	D. melanogaster
0.123210837961316	non-DNABD	SWE	D. melanogaster
0.101886398898464	non-DNABD	SWE	D. melanogaster
0.113555889895149	non-DNABD	SWE	D. melanogaster
0.104981977048765	non-DNABD	SWE	D. melanogaster
0.099185916867459	non-DNABD	SWE	D. melanogaster
0.0748458475303288	non-DNABD	SWE	D. melanogaster
0.0821980508836686	non-DNABD	SWE	D. melanogaster
0.0969837083010951	non-DNABD	SWE	D. melanogaster
0.0958740820266079	non-DNABD	SWE	D. melanogaster
0.086283521893013	non-DNABD	SWE	D. melanogaster
0.0912090300135327	non-DNABD	SWE	D. melanogaster
0.101834555845365	non-DNABD	SWE	D. melanogaster
0.0899743665653789	non-DNABD	SWE	D. melanogaster
0.0890802863774251	non-DNABD	SWE	D. melanogaster
0.0613769672838893	non-DNABD	SWE	D. melanogaster
0.0925119922367423	non-DNABD	SWE	D. melanogaster
0.0842694492916838	non-DNABD	SWE	D. melanogaster
0.0770414447657469	non-DNABD	SWE	D. melanogaster
0.105690136163872	non-DNABD	SWE	D. melanogaster
0.0773038225999362	non-DNABD	SWE	D. melanogaster
0.0739668347147626	non-DNABD	SWE	D. melanogaster
0.0972374471460423	non-DNABD	SWE	D. melanogaster
0.0751423984400027	non-DNABD	SWE	D. melanogaster
0.100326271459722	non-DNABD	SWE	D. melanogaster
0.11114249630592	non-DNABD	SWE	D. melanogaster
0.0923845259173991	non-DNABD	SWE	D. melanogaster
0.0722412570117694	non-DNABD	SWE	D. melanogaster
0.0850564587027366	non-DNABD	SWE	D. melanogaster
0.0794520229231741	non-DNABD	SWE	D. melanogaster
0.0978438111332794	non-DNABD	SWE	D. melanogaster
0.121147814212976	non-DNABD	SWE	D. melanogaster
0.103430705112473	non-DNABD	SWE	D. melanogaster
0.0890339819542826	non-DNABD	SWE	D. melanogaster
0.104524840828422	non-DNABD	SWE	D. melanogaster
0.0909750398356395	non-DNABD	SWE	D. melanogaster
0.0933855287664985	non-DNABD	SWE	D. melanogaster
0.110312684262979	non-DNABD	SWE	D. melanogaster
0.108159016496124	non-DNABD	SWE	D. melanogaster
0.0891028604716942	non-DNABD	SWE	D. melanogaster
0.111071554634437	non-DNABD	SWE	D. melanogaster
0.0994369923404692	non-DNABD	SWE	D. melanogaster
0.0981375581129535	non-DNABD	SWE	D. melanogaster
0.120349927931574	non-DNABD	SWE	D. melanogaster
0.097353905563879	non-DNABD	SWE	D. melanogaster
0.0932796324321045	non-DNABD	SWE	D. melanogaster
0.131240470892723	non-DNABD	SWE	D. melanogaster
0.10725335523281	non-DNABD	SWE	D. melanogaster
0.0813354903775644	non-DNABD	SWE	D. melanogaster
0.111578363507532	non-DNABD	SWE	D. melanogaster
0.089719327847124	non-DNABD	SWE	D. melanogaster
0.0935702995283913	non-DNABD	SWE	D. melanogaster
0.0976199101619047	non-DNABD	SWE	D. melanogaster
0.0807340640743017	non-DNABD	SWE	D. melanogaster
0.0940616166582284	non-DNABD	SWE	D. melanogaster
0.0757101575843981	non-DNABD	SWE	D. melanogaster
0.057740696281749	non-DNABD	SWE	D. melanogaster
0.0854797655743961	non-DNABD	SWE	D. melanogaster
0.0929611241541986	non-DNABD	SWE	D. melanogaster
0.0721759845053168	non-DNABD	SWE	D. melanogaster
